 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
16,4428360,3164666,4495313,3364518,3380057,3261872,3250201,3486965,3230297,3209279,3227880,3231349,3256126,3258292,3244524,5766793,0,6414692,3312987,3214077,3247501,3292563,3252711,3243106,3283424,3209911,3200977,3233530,3219246,3244754,3260209,3264689
17,5243220,3757757,5297618,3992978,4009350,3860323,3848490,4126830,3840951,3810436,3817086,3839733,3843646,3867259,3838269,3811147,6414692,0,6486314,3816575,3833007,3904384,3863528,3832059,3916944,3819058,3777074,3839390,3826540,3846237,3861856,3876852
18,4505108,3223868,4550774,3416055,3443163,3322802,3307614,3544002,3295511,3266053,3288233,3298093,3310537,3311169,3292221,3268366,3312987,6486314,0,5822984,3303318,3358799,3307055,3290803,3340009,3265086,3255898,3289155,3279345,3305364,3321139,3315966
19,4379600,3126271,4415379,3313895,3335540,3220583,3202759,3452192,3187794,3163916,3185423,3185697,3208541,3212257,3198779,3171022,3214077,3816575,5822984,0,5753665,3244497,3214760,3192564,3240201,3172537,3155806,3191027,3172190,3202106,3220518,3221850
20,4420170,3150874,4469274,3348248,3365289,3249247,3226468,3468521,3216202,3192099,3218592,3217267,3248326,3248878,3227217,3203999,3247501,3833007,3303318,5753665,0,5827021,3240132,3221004,3273882,3195926,3179067,3219435,3203632,3227413,3255573,3256873
21,4477229,3204171,4508047,3390024,3415366,3289565,3274517,3521755,3270488,3238030,3263238,3265108,3283747,3290744,3270368,3248332,3292563,3904384,3358799,3244497,5827021,0,5849878,3265753,3314566,3248250,3223193,3264131,3244873,3272266,3292696,3295541
22,4399196,3167061,4462823,3358482,3380365,3256060,3233243,3475847,3222951,3208381,3225334,3224010,3248734,3252489,3238769,3201105,3252711,3863528,3307055,3214760,3240132,5849878,0,5786160,3285548,3202620,3185729,3234176,3207147,3238981,3252799,3257286
23,4400407,3148284,4444580,3337228,3365409,3241646,3218910,3465202,3208666,3194207,3207868,3206543,3234350,3236492,3214878,3190127,3243106,3832059,3290803,3192564,3221004,3265753,5786160,0,5815037,3191642,3176413,3226280,3197734,3221451,3243179,3246084
24,4466799,3193541,4513531,3395152,3412480,3285218,3279777,3512358,3256582,3232144,3258926,3260797,3282603,3286399,3262850,3234458,3283424,3916944,3340009,3240201,3273882,3314566,3285548,5815037,0,5789575,3223714,3271001,3240578,3274331,3286750,3286404
25,4347285,3119118,4419681,3320683,3334288,3214811,3197027,3439517,3183684,3164656,3181321,3191182,3209177,3208091,3193061,3170164,3209911,3819058,3265086,3172537,3195926,3248250,3202620,3191642,5789575,0,5700594,3186917,3168119,3197972,3221138,3212890
26,4344366,3102610,4386133,3295306,3313609,3194677,3180170,3432740,3176462,3143163,3169320,3164799,3187476,3195962,3173037,3148671,3200977,3777074,3255898,3155806,3179067,3223193,3185729,3176413,3223714,5700594,0,5728504,3156182,3177917,3201003,3195966
27,4392736,3142010,4436843,3337125,3360486,3235263,3217339,3469750,3207109,3192678,3209511,3212981,3234369,3244495,3213316,3185402,3233530,3839390,3289155,3191027,3219435,3264131,3234176,3226280,3271001,3186917,5728504,0,5752998,3223078,3236796,3241304
28,4364001,3123452,4410964,3319065,3340708,3216166,3203135,3442980,3191366,3169086,3193789,3186073,3218505,3212634,3199152,3171398,3219246,3826540,3279345,3172190,3203632,3244873,3207147,3197734,3240578,3168119,3156182,5752998,0,5759282,3217698,3217431
29,4401442,3154518,4458537,3345500,3368933,3244900,3230112,3470567,3215051,3195743,3214246,3214520,3235990,3247729,3221272,3198056,3244754,3846237,3305364,3202106,3227413,3272266,3238981,3221451,3274331,3197972,3177917,3223078,5759282,0,5811223,3244537
30,4428155,3174248,4474400,3369526,3383491,3266768,3248684,3495312,3236759,3209321,3231140,3231413,3254623,3259989,3246195,3216427,3260209,3861856,3321139,3220518,3255573,3292696,3252799,3243179,3286750,3221138,3201003,3236796,3217698,5811223,0,5819989
31,4429744,3172439,4477519,3365899,3383038,3264851,3246787,3491541,3242865,3209062,3230857,3235925,3271889,3267664,3239512,3211375,3264689,3876852,3315966,3221850,3256873,3295541,3257286,3246084,3286404,3212890,3195966,3241304,3217431,3244537,5819989,0
