 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
17,3012948,3042771,3017598,3057123,3002627,3006556,3030689,3010196,3039388,3006039,3023996,3009375,3080594,3010320,3070595,3124917,19200218,0,22088871,2959232,3086147,2995728,3025625,3035545,3237866,3024411,3037161,2972127,3069834,3004628,3118836,3054072,3019972,2999773,3096997,3000587,3021251,3041786,3133772,3085095,3010728,3004532,3046308,3162619,3024515,3004838,3043833,2994523,3120228,3002928,3082013,3042749,3104700,3057121,3065061,3066112,3012722,3031003,3120735,2993840,3090857,3045991,3013541,3033982
18,3158141,3189022,3152501,3212069,3159725,3144128,3176587,3154685,3184040,3150178,3169718,3155111,3229132,3154811,3218605,3265099,3169879,22088871,0,21384794,3239657,3139514,3171170,3184640,3390952,3168007,3183410,3112908,3217493,3140424,3260615,3202273,3165167,3143560,3239495,3143128,3166622,3182715,3282999,3231331,3161786,3155061,3186167,3316625,3169885,3157142,3189907,3138309,3270703,3155053,3230203,3183503,3252168,3207449,3239179,3213593,3155438,3176196,3272633,3120590,3247737,3198633,3158384,3179881
19,2973003,3002515,2976265,3016659,2980523,2966978,2990538,2970460,2997536,2966409,2983898,2966548,3039664,2970585,3036212,3070837,2992277,2959232,21384794,0,22345628,2959397,2990370,2995393,3194649,2982871,2996905,2931420,3029163,2957112,3069550,3010517,2980029,2960247,3049570,2959359,2981255,2993698,3088967,3034784,2970941,2961703,2999660,3117345,2990912,2966752,2998835,2954996,3081920,2963293,3049177,2994711,3060417,3016605,3018203,3025493,2966647,2983069,3084078,2938645,3065801,3015323,2973703,2997027
20,3101038,3139500,3095670,3154286,3090180,3085902,3133595,3099454,3126530,3093484,3112412,3093623,3170738,3105970,3160415,3199836,3112641,3086147,3239657,22345628,0,18564365,3113931,3124069,3324773,3118895,3125900,3056893,3159439,3091856,3201745,3139834,3108065,3087001,3187358,3086434,3109450,3122212,3223721,3165219,3104888,3096768,3128656,3251943,3112715,3103576,3134062,3081752,3216355,3101557,3176735,3131057,3183983,3146402,3160622,3162000,3092284,3111105,3208764,3064440,3181216,3141123,3101417,3127300
21,3009835,3047625,3004915,3053972,2999537,2995483,3027562,3007100,3034655,3002953,3020873,3019072,3077408,3007226,3067421,3105721,3032400,2995728,3139514,2959397,18564365,0,22286865,3032417,3226514,3030887,3034025,2967482,3066667,2993559,3107630,3047734,3016861,2996694,3089013,3003893,3018135,3030673,3124139,3072337,3007630,2999847,3036780,3156146,3029390,3001746,3039105,3001032,3116997,3007827,3085229,3033238,3093510,3069945,3063504,3064546,3001641,3019903,3130292,2974805,3090859,3044453,3018428,3038846
22,3040010,3070054,3034930,3092537,3029511,3033368,3057899,3037116,3065070,3032888,3059158,3033028,3108343,3037241,3104627,3143328,3056264,3025625,3171170,2990370,3113931,22286865,0,19348822,3264003,3057866,3069235,3003409,3103794,3026612,3143641,3081424,3051831,3037736,3129611,3025838,3048351,3068958,3161990,3104709,3045674,3028182,3067195,3187960,3051615,3031721,3063086,3021300,3148373,3037762,3117680,3061894,3126164,3084581,3090886,3095244,3038008,3051674,3145647,3012410,3123471,3073272,3048524,3061192
23,3049989,3080076,3044875,3105790,3045840,3036899,3067907,3047064,3075095,3054002,3072356,3060535,3118472,3047185,3109938,3156712,3061462,3035545,3184640,2995393,3124069,3032417,19348822,0,21859865,3059856,3074465,3008464,3109090,3049308,3149032,3088273,3057014,3036462,3130168,3051747,3058337,3078960,3172220,3122796,3047639,3038111,3077223,3214245,3061601,3041658,3073103,3031212,3158589,3039704,3135785,3079880,3137914,3096244,3097744,3106922,3046348,3060053,3163850,3014285,3128820,3089688,3055289,3071199
24,3252364,3277475,3246309,3299340,3234255,3229631,3264835,3258080,3280486,3264550,3262655,3248712,3323734,3242225,3308101,3357231,3264311,3237866,3390952,3194649,3324773,3226514,3264003,21859865,0,19206125,3278257,3207066,3306781,3227424,3351153,3289339,3257792,3230558,3329512,3230335,3260949,3267662,3369363,3312733,3242914,3232679,3274623,3410318,3272202,3238060,3270268,3233299,3361655,3237467,3324594,3268344,3340690,3293226,3297688,3302776,3236357,3256037,3358684,3214955,3329763,3285490,3246007,3268127
25,3038742,3075127,3032096,3089591,3026684,3022567,3054998,3034281,3070145,3030068,3048277,3030210,3105323,3050388,3095240,3133864,3048587,3024411,3168007,2982871,3118895,3030887,3057866,3059856,19206125,0,21903169,2997474,3099217,3031799,3143761,3075300,3044171,3023746,3115390,3031010,3047073,3074057,3152471,3108114,3034843,3025364,3064283,3186363,3048740,3028894,3068171,3018496,3145264,3026956,3114677,3067004,3126318,3081628,3081545,3093868,3036779,3055199,3150538,3009655,3123633,3070356,3040879,3058291
26,3051660,3081795,3046515,3096356,3041080,3036915,3069610,3056691,3076815,3050832,3062865,3044580,3120296,3052021,3114935,3149000,3063150,3037161,3183410,2996905,3125900,3034025,3069235,3074465,3278257,21903169,0,20037289,3115667,3039730,3150910,3090005,3058685,3044463,3136803,3040586,3064810,3072665,3175745,3115000,3049285,3046127,3078940,3200267,3063280,3051280,3074815,3032820,3160501,3041325,3121610,3073575,3141361,3104395,3096303,3118286,3043185,3061726,3165750,3015845,3130660,3085015,3056947,3072903
27,2984413,3014020,2989210,3029826,2974273,2973480,3006805,2981805,3009041,2987310,3003346,2981057,3051376,2981930,3041487,3079468,3018099,2972127,3112908,2931420,3056893,2967482,3003409,3008464,3207066,2997474,20037289,0,23058017,2968393,3089365,3022056,2997830,2974726,3062914,2973868,2992681,3005154,3097692,3046433,2982303,2974615,3019156,3129410,2995945,2992463,3007128,2977463,3095409,2974606,3052868,3006153,3064187,3036180,3036163,3037109,2976378,2994478,3087961,2957820,3069556,3020436,2985080,3005304
28,3084560,3114885,3090471,3131172,3073818,3069591,3102637,3084667,3114699,3080343,3107045,3082080,3153802,3081595,3151541,3193922,3100907,3069834,3217493,3029163,3159439,3066667,3103794,3109090,3306781,3099217,3115667,23058017,0,20176690,3184641,3131150,3091584,3070714,3163982,3074890,3105731,3113650,3201678,3154771,3088479,3082031,3118422,3236075,3096210,3084022,3115864,3065462,3194359,3082023,3155052,3106537,3173368,3129655,3129519,3138815,3075924,3094624,3191589,3048295,3164231,3130890,3091377,3115517
29,3010746,3046938,3005825,3062872,3000446,2996393,3028473,3008010,3035565,3003863,3023381,3004002,3078317,3008135,3068331,3114620,3022124,3004628,3140424,2957112,3091856,2993559,3026612,3049308,3227424,3031799,3039730,2968393,20176690,0,22619930,3048643,3032153,2999202,3088321,2996814,3020643,3033181,3128246,3074846,3008539,3007147,3037690,3157055,3022310,3002656,3041613,2992354,3117906,3008738,3079746,3040539,3104008,3054876,3061220,3065457,3002552,3031998,3120017,2975715,3088571,3043765,3011350,3039755
30,3141885,3166108,3120441,3174597,3119719,3110600,3144176,3122626,3157933,3126195,3137351,3118345,3196060,3129142,3185666,3225328,3137555,3118836,3260615,3069550,3201745,3107630,3143641,3149032,3351153,3143761,3150910,3089365,3184641,22619930,0,18252032,3137724,3111675,3206335,3111155,3134341,3147150,3249355,3190445,3123290,3121490,3153666,3277791,3137605,3117135,3149460,3112818,3237146,3123081,3205205,3147981,3214171,3179522,3177738,3180785,3117030,3135970,3234325,3096960,3206586,3159741,3126235,3155458
31,3065431,3103605,3068247,3118197,3054813,3050631,3086612,3070430,3100224,3058164,3076663,3058305,3142209,3064164,3124040,3186950,3076938,3054072,3202273,3010517,3139834,3047734,3081424,3088273,3289339,3075300,3090005,3022056,3131150,3048643,18252032,0,22735890,3051779,3152341,3059105,3073795,3094454,3189773,3128893,3063033,3061450,3092762,3222359,3077060,3065012,3095020,3052921,3187299,3058248,3140315,3103345,3155311,3118256,3114949,3119377,3056917,3075497,3171765,3029505,3144604,3102032,3070702,3086708
32,3047088,3065894,3029256,3078760,3031835,3019727,3056953,3031440,3065707,3036817,3053427,3027369,3102483,3039556,3098793,3139012,3045748,3019972,3165167,2980029,3108065,3016861,3051831,3057014,3257792,3044171,3058685,2997830,3091584,3032153,3137724,22735890,0,21668757,3112551,3026571,3049028,3072815,3149632,3097284,3032001,3022524,3061440,3181927,3045900,3026055,3057340,3015656,3148817,3025712,3103846,3056172,3115487,3078786,3083499,3087832,3025949,3052359,3147698,3002023,3117594,3067516,3034842,3055451
33,3023468,3046877,3008960,3058017,3003581,2999528,3031607,3011145,3046690,3006998,3024919,3007137,3081452,3011270,3073064,3109765,3036446,2999773,3143560,2960247,3087001,2996694,3037736,3036462,3230558,3023746,3044463,2974726,3070714,2999202,3111675,3051779,21668757,0,22477990,3004741,3034965,3034719,3136174,3084371,3011674,3002293,3040825,3168180,3025445,3029761,3036756,2995489,3132228,3003883,3082880,3035684,3094359,3061208,3062756,3074984,3005686,3023946,3118357,2978850,3091706,3046900,3014483,3034900
34,3105524,3148805,3100140,3150821,3094646,3090360,3123715,3102325,3131040,3097946,3116910,3109271,3180096,3102450,3164966,3204426,3121929,3096997,3239495,3049570,3187358,3089013,3129611,3130168,3329512,3115390,3136803,3062914,3163982,3088321,3206335,3152341,3112551,22477990,0,18839258,3113941,3126712,3229932,3169766,3102971,3093243,3141155,3264584,3125195,3100051,3133776,3094195,3228951,3101223,3184489,3127560,3188556,3158921,3157158,3174528,3096750,3118788,3218160,3072067,3190580,3139241,3105896,3134998
35,3013153,3043001,3008202,3057368,3010803,3006734,3030911,3010386,3038021,3006222,3032205,3006364,3080876,3010514,3080455,3110844,3024547,3000587,3143128,2959359,3086434,3003893,3025838,3051747,3230335,3031010,3040586,2973868,3074890,2996814,3111155,3059105,3026571,3004741,18839258,0,22358294,3034015,3129310,3075774,3010923,3001516,3040145,3167781,3024725,3005023,3036070,2994697,3126945,3014294,3106260,3038170,3098601,3057372,3062107,3071163,3004919,3031208,3117863,2978010,3091145,3046221,3021729,3034205
36,3042002,3073615,3036937,3089697,3025132,3021006,3053480,3032730,3060646,3036500,3046756,3036640,3103865,3032855,3098565,3132430,3053452,3021251,3166622,2981255,3109450,3018135,3048351,3058337,3260949,3047073,3064810,2992681,3105731,3020643,3134341,3073795,3049028,3034965,3113941,22358294,0,20372411,3151065,3098652,3041285,3023805,3069162,3192984,3047210,3033734,3058665,3016930,3143851,3025395,3105224,3073466,3116881,3083333,3089638,3093985,3033627,3047274,3141131,3003272,3118984,3068845,3036141,3056774
37,3049810,3078275,3043115,3092788,3045684,3033553,3082094,3048496,3078089,3041064,3059382,3044400,3121413,3045425,3106500,3148439,3061276,3041786,3182715,2993698,3122212,3030673,3068958,3078960,3267662,3074057,3072665,3005154,3113650,3033181,3147150,3094454,3072815,3034719,3126712,3034015,20372411,0,22392897,3111373,3045873,3047545,3083410,3212306,3059820,3041500,3071307,3029468,3164684,3037952,3121156,3078096,3132855,3092825,3092732,3109887,3039799,3058278,3153968,3012565,3126960,3089485,3048728,3069407
38,3147400,3195739,3137046,3188343,3131506,3127133,3160974,3153612,3168385,3134763,3162113,3134903,3229197,3139355,3202751,3247447,3154304,3133772,3282999,3088967,3223721,3124139,3161990,3172220,3369363,3152471,3175745,3097692,3201678,3128246,3249355,3189773,3149632,3136174,3229932,3129310,3151065,22392897,0,19773971,3144714,3134852,3178500,3295482,3154330,3133718,3166282,3122934,3262558,3139639,3219118,3164730,3231401,3188499,3202671,3202596,3146398,3152671,3251724,3113325,3223793,3184575,3142888,3164266
39,3090258,3122208,3084970,3151294,3079500,3075262,3108355,3088753,3115631,3082823,3101573,3082965,3159578,3087280,3160501,3196525,3101821,3085095,3231331,3034784,3165219,3072337,3104709,3122796,3312733,3108114,3115000,3046433,3154771,3074846,3190445,3128893,3097284,3084371,3169766,3075774,3098652,3111373,19773971,0,22677446,3078118,3125745,3251527,3101915,3081710,3119987,3072729,3203377,3079709,3160821,3120237,3172762,3143391,3135259,3147763,3081606,3103520,3208589,3055538,3170016,3123830,3090678,3111647
40,3024975,3054896,3019977,3069311,3022566,3013679,3047577,3022160,3049915,3017972,3036074,3018114,3092928,3022286,3087675,3135766,3036394,3010728,3161786,2970941,3104888,3007630,3045674,3047639,3242914,3034843,3049285,2982303,3088479,3008539,3123290,3063033,3032001,3011674,3102971,3010923,3041285,3045873,3144714,22677446,0,18435295,3052042,3176900,3044551,3023178,3047952,3006425,3145520,3022848,3094315,3046821,3105894,3077315,3069256,3094329,3021476,3035041,3130032,2997655,3103220,3066105,3025538,3046075
41,3021890,3046943,3010545,3059713,3005158,3001089,3033256,3012730,3040365,3008567,3026559,3016696,3083221,3012855,3073210,3113191,3026892,3004532,3155061,2961703,3096768,2999847,3028182,3038111,3232679,3025364,3046127,2974615,3082031,3007147,3121490,3061450,3022524,3002293,3093243,3001516,3023805,3047545,3134852,3078118,18435295,0,22448904,3162135,3027070,3012162,3038415,3000238,3130890,3013444,3084634,3048504,3096153,3075698,3059659,3068716,3015255,3025564,3120207,2980356,3093490,3051762,3024074,3036549
42,3054415,3084550,3049271,3105502,3050227,3041269,3080355,3051458,3079571,3047195,3065620,3047335,3123050,3051580,3112895,3151756,3072297,3046308,3186167,2999660,3128656,3036780,3067195,3077223,3274623,3064283,3078940,3019156,3118422,3037690,3153666,3092762,3061440,3040825,3141155,3040145,3069162,3083410,3178500,3125745,3052042,22448904,0,20065226,3066035,3057231,3085560,3035576,3168050,3044081,3124366,3081126,3142518,3100758,3099056,3116245,3053930,3070872,3168506,3026590,3133417,3092564,3054905,3075659
43,3179696,3221858,3185176,3222597,3163623,3167165,3196610,3171380,3200895,3166840,3186528,3166982,3262175,3190681,3248405,3275882,3186671,3162619,3316625,3117345,3251943,3156146,3187960,3214245,3410318,3186363,3200267,3129410,3236075,3157055,3277791,3222359,3181927,3168180,3264584,3167781,3192984,3212306,3295482,3251527,3176900,3162135,20065226,0,22286208,3167429,3198756,3178910,3303924,3179706,3255225,3205089,3262889,3229177,3224141,3233760,3165725,3186563,3285061,3137125,3256843,3225075,3175112,3196704
44,3038874,3068890,3033810,3083370,3034787,3024270,3061539,3035996,3063910,3031776,3050020,3031916,3121512,3036120,3097035,3143687,3050325,3024515,3169885,2990912,3112715,3029390,3051615,3061601,3272202,3048740,3063280,2995945,3096210,3022310,3137605,3077060,3045900,3025445,3125195,3024725,3047210,3059820,3154330,3101915,3044551,3027070,3066035,22286208,0,20197816,3061930,3020195,3147115,3028660,3116475,3060750,3124939,3083400,3094501,3097250,3030500,3048940,3144395,3003340,3117455,3072110,3039405,3060038
45,3019030,3048901,3014060,3071276,3010267,3004593,3036803,3016246,3043921,3012074,3030104,3020203,3088427,3024360,3076805,3115226,3030432,3004838,3157142,2966752,3103576,3001746,3031721,3041658,3238060,3028894,3051280,2992463,3084022,3002656,3117135,3065012,3026055,3029761,3100051,3005023,3033734,3041500,3133718,3081710,3023178,3012162,3057231,3167429,20197816,0,22675273,3000542,3134542,3008958,3088231,3048848,3099773,3066489,3064827,3072298,3010775,3032291,3127051,2983831,3111487,3053719,3025999,3041695
46,3050313,3088415,3045186,3094970,3046146,3035597,3068249,3047371,3075445,3043119,3061507,3043258,3118873,3047498,3108732,3147552,3061796,3043833,3189907,2998835,3134062,3039105,3063086,3073103,3270268,3068171,3074815,3007128,3115864,3041613,3149460,3095020,3057340,3036756,3133776,3036070,3058665,3071307,3166282,3119987,3047952,3038415,3085560,3198756,3061930,22675273,0,20142864,3165427,3049594,3126588,3073820,3131937,3099810,3102904,3104102,3041859,3068371,3165886,3014555,3150005,3085243,3050813,3079532
47,3008630,3038430,3003710,3052766,3015910,3002268,3032749,3007494,3033451,3001748,3027659,3001889,3076203,3006021,3066216,3104515,3020009,2994523,3138309,2954996,3081752,3001032,3021300,3031212,3233299,3018496,3032820,2977463,3065462,2992354,3112818,3052921,3015656,2995489,3094195,2994697,3016930,3029468,3122934,3072729,3006425,3000238,3035576,3178910,3020195,3000542,20142864,0,22052760,2998632,3077629,3038424,3089109,3052761,3052712,3061743,3000436,3018696,3113107,2973600,3094448,3043248,3009233,3029650
48,3135398,3166113,3137860,3184254,3129133,3119982,3161724,3156028,3167524,3129201,3146892,3138930,3210653,3132180,3209800,3235236,3147082,3120228,3270703,3081920,3216355,3116997,3148373,3158589,3361655,3145264,3160501,3095409,3194359,3117906,3237146,3187299,3148817,3132228,3228951,3126945,3143851,3164684,3262558,3203377,3145520,3130890,3168050,3303924,3147115,3134542,3165427,22052760,0,20085353,3214971,3157511,3219222,3189191,3181001,3190489,3126444,3145466,3244283,3098240,3216417,3169334,3135697,3157028
49,3017088,3050131,3024919,3077285,3006748,3002679,3034846,3014320,3041955,3010156,3028150,3013493,3089608,3022435,3076399,3113181,3028483,3002928,3155053,2963293,3101557,3007827,3037762,3039704,3237467,3026956,3041325,2974606,3082023,3008738,3123081,3058248,3025712,3003883,3101223,3014294,3025395,3037952,3139639,3079709,3022848,3013444,3044081,3179706,3028660,3008958,3049594,2998632,20085353,0,22959208,3046897,3100940,3061307,3061251,3070306,3008854,3027154,3121796,2989935,3095081,3056548,3022470,3046129
50,3096820,3135212,3091500,3149947,3086025,3081770,3114947,3101675,3122240,3089338,3108159,3097467,3166294,3093810,3162397,3201698,3108399,3082013,3230203,3049177,3176735,3085229,3117680,3135785,3324594,3114677,3121610,3052868,3155052,3079746,3205205,3140315,3103846,3082880,3184489,3106260,3105224,3121156,3219118,3160821,3094315,3084634,3124366,3255225,3116475,3088231,3126588,3077629,3214971,22959208,0,21958776,3197078,3150040,3149891,3151234,3094518,3108484,3204199,3060390,3176746,3135235,3097223,3118242
51,3049146,3082384,3044067,3109665,3038647,3034513,3067033,3054240,3074205,3042023,3060305,3042163,3117477,3054365,3116961,3147672,3060604,3042749,3183503,2994711,3131057,3033238,3061894,3079880,3268344,3067004,3073575,3006153,3106537,3040539,3147981,3103345,3056172,3035684,3127560,3038170,3073466,3078096,3164730,3120237,3046821,3048504,3081126,3205089,3060750,3048848,3073820,3038424,3157511,3046897,21958776,0,21843682,3101708,3101616,3110768,3040755,3059212,3161176,3015153,3127810,3082406,3049668,3070326
52,3108460,3151766,3103062,3153797,3097561,3101259,3134658,3118031,3134000,3108847,3119859,3100999,3178314,3105370,3167965,3207470,3120082,3104700,3252168,3060417,3183983,3093510,3126164,3137914,3340690,3126318,3141361,3064187,3173368,3104008,3214171,3155311,3115487,3094359,3188556,3098601,3116881,3132855,3231401,3172762,3105894,3096153,3142518,3262889,3124939,3099773,3131937,3089109,3219222,3100940,3197078,21843682,0,18910072,3153743,3171124,3107658,3118526,3222811,3071751,3188807,3142201,3115215,3147538
