 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
11,2206798,1573480,2223203,1669182,1680184,1621920,1617508,1731960,1610842,1597167,1608064,0,1616190,1624988,1612871,1596750,1621252,1932186,1657105,1597987,1614068,1637956,1617317,1608634,1637212,1602547,1587612,1612595,1598092,1611653,1620959,1622118
12,2218369,1584159,2241025,1682145,1696455,1634547,1622033,1743647,1620120,1604832,1615728,1616190,0,1631139,1622121,1607597,1633823,1928298,1660256,1608889,1629793,1647443,1629832,1622733,1645073,1608572,1598403,1621845,1615331,1622584,1632016,1642651
13,2215404,1586433,2241843,1683003,1706889,1636899,1624411,1746331,1619295,1613510,1618098,1624988,1631139,0,1622932,1608297,1634611,1944860,1661125,1611167,1630561,1649859,1630640,1623497,1649097,1609296,1603889,1627435,1611265,1628146,1635943,1638669
14,2209227,1585702,2233693,1673634,1689454,1626260,1621828,1739752,1610356,1598251,1612367,1612871,1622121,1622932,0,1601030,1628784,1927604,1651917,1603873,1618388,1640731,1624841,1612946,1636786,1602033,1591876,1612108,1605576,1615973,1628495,1624856
15,2188399,1563605,2205994,1663345,1671111,1613287,1602495,1720689,1595865,1583968,1594696,1596750,1607597,1608297,1601030,0,1610985,1910503,1640190,1591171,1605463,1629163,1605444,1600053,1622023,1590898,1579239,1597585,1591213,1604646,1613956,1610221
16,2223800,1587523,2256979,1685667,1695179,1636383,1628677,1748943,1620365,1609810,1619169,1621252,1633823,1634611,1628784,1610985,0,1939185,1662178,1612265,1630037,1652523,1631703,1627767,1646963,1610378,1604979,1622105,1615543,1627622,1635434,1638133
17,2669847,1886205,2674250,2003887,2013465,1938097,1932435,2073555,1931105,1912349,1915190,1932186,1928298,1944860,1927604,1910503,1939185,0,1973362,1915299,1924034,1957631,1941278,1922688,1969490,1916641,1895165,1930001,1917683,1931204,1938394,1946785
18,2265157,1616344,2285401,1713100,1727582,1667682,1658242,1777632,1654630,1639007,1648605,1657105,1660256,1661125,1651917,1640190,1662178,1973362,0,1639920,1657996,1684110,1659749,1650868,1675330,1638001,1634056,1649992,1643231,1657179,1665119,1663048
19,2196698,1567997,2216307,1661541,1672536,1616181,1606955,1731762,1598715,1586814,1597542,1597987,1608889,1611167,1603873,1591171,1612265,1915299,1639920,0,1605133,1627279,1613100,1601313,1624925,1592134,1583663,1600427,1590859,1605914,1615260,1614689
20,2223229,1580499,2242065,1678191,1687659,1630738,1618271,1739555,1613180,1601094,1615186,1614068,1629793,1630561,1618388,1605463,1630037,1924034,1657996,1605133,0,1642012,1624472,1615782,1642849,1603254,1594695,1614915,1606805,1618816,1634586,1635681
21,2249982,1608681,2262522,1699837,1712649,1650041,1642251,1766983,1640277,1624790,1635866,1637956,1647443,1649859,1640731,1629163,1652523,1957631,1684110,1627279,1642012,0,1654904,1638107,1662355,1630158,1616693,1637227,1627369,1641194,1650686,1653381
22,2209604,1586824,2239173,1683174,1694252,1633986,1621518,1743163,1616414,1607461,1618417,1617317,1629832,1630640,1624841,1605444,1631703,1941278,1659749,1613100,1624472,1654904,0,1620612,1649353,1606443,1597856,1622956,1608404,1625253,1631431,1632564
23,2213275,1579931,2232044,1674207,1686848,1626865,1614420,1737025,1609339,1603674,1608154,1608634,1622733,1623497,1612946,1600053,1627767,1922688,1650868,1601313,1615782,1638107,1620612,0,1635753,1601040,1594095,1617467,1604583,1614964,1627518,1627019
24,2244108,1601566,2264431,1703809,1711811,1647670,1644689,1761322,1633133,1620844,1635116,1637212,1645073,1649097,1636786,1622023,1646963,1969490,1675330,1624925,1642849,1662355,1649353,1635753,0,1623022,1615953,1641273,1625024,1642032,1648310,1647825
25,2183664,1564577,2216888,1667536,1672098,1612668,1603486,1724932,1596856,1588131,1595687,1602547,1608572,1609296,1602033,1590898,1610378,1916641,1638001,1592134,1603254,1630158,1606443,1601040,1623022,0,1578612,1598584,1588996,1604035,1616525,1611220
26,2183004,1556209,2200463,1652313,1661629,1602479,1594923,1722154,1593111,1576476,1588754,1587612,1598403,1603889,1591876,1579239,1604979,1895165,1634056,1583663,1594695,1616693,1597856,1594095,1615953,1578612,0,1591635,1583705,1593878,1606344,1602617
27,2209560,1575889,2226176,1673287,1685903,1622781,1613559,1739307,1608486,1601200,1610498,1612595,1621845,1627435,1612108,1597585,1622105,1930001,1649992,1600427,1614915,1637227,1622956,1617467,1641273,1598584,1591635,0,1603721,1617294,1623422,1626164
28,2191718,1566441,2213825,1664827,1675805,1613044,1605439,1727161,1600395,1588446,1602418,1598092,1615331,1611265,1605576,1591213,1615543,1917683,1643231,1590859,1606805,1627369,1608404,1604583,1625024,1588996,1583705,1603721,0,1607586,1613704,1613189
29,2209628,1581280,2238054,1677374,1688440,1628322,1620650,1740336,1612362,1603473,1612771,1611653,1622584,1628146,1615973,1604646,1627622,1931204,1657179,1605914,1618816,1641194,1625253,1614964,1642032,1604035,1593878,1617294,1607586,0,1635367,1626875
30,2224139,1593666,2242240,1688664,1696610,1639364,1630020,1751882,1623300,1609595,1620503,1620959,1632016,1635943,1628495,1613956,1635434,1938394,1665119,1615260,1634586,1650686,1631431,1627518,1648310,1616525,1606344,1623422,1613704,1635367,0,1637866
31,2225318,1591553,2245365,1688123,1696031,1637225,1627933,1751451,1627611,1609042,1620022,1622118,1642651,1638669,1624856,1610221,1638133,1946785,1663048,1614689,1635681,1653381,1632564,1627019,1647825,1611220,1602617,1626164,1613189,1626875,1637866,0
