 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,8283800,2850451,2866970,2904836,2886366,2860712,2931767,2868430,2922100,4482862,0,4207766,2884275,2858486,2914780,2893571,2881347,2844484,2878398,2859708,2891779,2861240,2882244,2856814,2917938,2857914,2921972,2845149,2914149,2851490,2867514,2895494,2859395,2856298,2896306,2838926,2878525,2817710,2865617,2845617,2893576,2836805,2913140,2853179,2887035,2843763,2929477,2860364,2875185,2844170,2881852,2836654,2882236,2842742,2908479,2830130,2850337,2850902,2960148,2851652,2926821,2869030,2903192,2851038
11,8095043,2787936,2804035,2840977,2822927,2797945,2867152,2805495,2857737,2767911,4207766,0,4474329,2795803,2850585,2829964,2817992,2782137,2815127,2797025,2828172,2798473,2818889,2794131,2853659,2795231,2857609,2782802,2850038,2788975,2804579,2831887,2796628,2793699,2832615,2776663,2815254,2756035,2802682,2783270,2829969,2774626,2849029,2790580,2823596,2781416,2864946,2797597,2811998,2781823,2818581,2774559,2818881,2780395,2844536,2768119,2787822,2788387,2894861,2789137,2862374,2806095,2839333,2788523
12,8236950,2835561,2851980,2889626,2871256,2845762,2916377,2853440,2906770,2815088,2884275,4474329,0,3698281,2899490,2878421,2866257,2829634,2863328,2844778,2876629,2846290,2867154,2841884,2902628,2842984,2906642,2830299,2898879,2836600,2852524,2880344,2844445,2841388,2881136,2824096,2863455,2803020,2850627,2830767,2878426,2821995,2897870,2838269,2871925,2828913,2914107,2845414,2860135,2829320,2866782,2821864,2867146,2827892,2893249,2815360,2835447,2836012,2944598,2836762,2911471,2854040,2887982,2836148
13,8162199,2810348,2826587,2863837,2845647,2820441,2890264,2828047,2880765,2790127,2858486,2795803,3698281,0,4686394,2852740,2840684,2804493,2837791,2819493,2850948,2820969,2841581,2816599,2876659,2817699,2880637,2805158,2872982,2811387,2827131,2854663,2819124,2816139,2855419,2798991,2837918,2778167,2825234,2805626,2852745,2796926,2871973,2813020,2846316,2803772,2888030,2820093,2834634,2804179,2841245,2796831,2841573,2802751,2867424,2790363,2810234,2810799,2918197,2811549,2885430,2828647,2862193,2810935
14,8324407,2865490,2882089,2920131,2901581,2875799,2947206,2883549,2937491,2844765,2914780,2850585,2899490,4686394,0,3960148,2896546,2859491,2893581,2874779,2907026,2876327,2897443,2871885,2933313,2872985,2937363,2860156,2929492,2866529,2882633,2910741,2874482,2871353,2911569,2853917,2893708,2832589,2880736,2860624,2908823,2851780,2928483,2868234,2902250,2858770,2944900,2875451,2890352,2859177,2897035,2851613,2897435,2857749,2923790,2845073,2865376,2865941,2975715,2866691,2942228,2884149,2918487,2866077
15,8266892,2844729,2861188,2898922,2880512,2854954,2925745,2862648,2916114,2824200,2893571,2829964,2878421,2852740,3960148,0,4930705,2838786,2872568,2853962,2885901,2855482,2876402,2851068,2911964,2852168,2915986,2839451,2908199,2845768,2861732,2889616,2853637,2850564,2890416,2833240,2872695,2812108,2859835,2839919,2887698,2831131,2907190,2847445,2881181,2838065,2923467,2854606,2869367,2838472,2876022,2830992,2876394,2837044,2902553,2824480,2844615,2845180,2954030,2845930,2920823,2863248,2897278,2845316
16,8227694,2832697,2849096,2886698,2868348,2842886,2913413,2850556,2903818,2812252,2881347,2817992,2866257,2840684,2896546,4930705,0,3960808,2860428,2841906,2873713,2843414,2864250,2839012,2899680,2840112,2903690,2827443,2895939,2833736,2849640,2877428,2841569,2838520,2878216,2821244,2860555,2800196,2847743,2827911,2875510,2819147,2894930,2835401,2869017,2826057,2911147,2842538,2857239,2826464,2863882,2819020,2864242,2825036,2890317,2812520,2832583,2833148,2941602,2833898,2908515,2851156,2885054,2833284
17,8122885,2796602,2812761,2849835,2831725,2806647,2876118,2814221,2866667,2776493,2844484,2782137,2829634,2804493,2859491,2838786,3960808,0,5262901,2805715,2836994,2807175,2827675,2802821,2862577,2803921,2866539,2791444,2858932,2797641,2813305,2840709,2805330,2802377,2841449,2785293,2824028,2764581,2811408,2791912,2838791,2783244,2857923,2799258,2832394,2790058,2873900,2806299,2820760,2790465,2827355,2783165,2827667,2789037,2853406,2776713,2796488,2797053,2903923,2797803,2871316,2814821,2848191,2797189
18,8218417,2829812,2846191,2883749,2865419,2839989,2910428,2847651,2900845,2809395,2878398,2815127,2863328,2837791,2893581,2872568,2860428,5262901,0,4379093,2870776,2840517,2861325,2836119,2896711,2837219,2900717,2824566,2892978,2830851,2846735,2874491,2838672,2835631,2875275,2818371,2857634,2797351,2844838,2825034,2872573,2816278,2891969,2832512,2866088,2823180,2908166,2839641,2854322,2823587,2860961,2816155,2861317,2822159,2887364,2809659,2829698,2830263,2938585,2831013,2905538,2848251,2882105,2830399
19,8163421,2811570,2827809,2865059,2846869,2821663,2891486,2829269,2881987,2791349,2859708,2797025,2844778,2819493,2874779,2853962,2841906,2805715,4379093,0,4287670,2822191,2842803,2817821,2877881,2818921,2881859,2806380,2874204,2812609,2828353,2855885,2820346,2817361,2856641,2800213,2839140,2779389,2826456,2806848,2853967,2798148,2873195,2814242,2847538,2804994,2889252,2821315,2835856,2805401,2842467,2798053,2842795,2803973,2868646,2791585,2811456,2812021,2919419,2812771,2886652,2829869,2863415,2812157
20,8257110,2842937,2859396,2897130,2878720,2853162,2923953,2860856,2914322,2822408,2891779,2828172,2876629,2850948,2907026,2885901,2873713,2836994,2870776,4287670,0,3783318,2874610,2849276,2910172,2850376,2914194,2837659,2906407,2843976,2859940,2887824,2851845,2848772,2888624,2831448,2870903,2810316,2858043,2838127,2885906,2829339,2905398,2845653,2879389,2836273,2921675,2852814,2867575,2836680,2874230,2829200,2874602,2835252,2900761,2822688,2842823,2843388,2952238,2844138,2919031,2861456,2895486,2843524
21,8171281,2813038,2829297,2866591,2848381,2823143,2893054,2830757,2883543,2792789,2861240,2798473,2846290,2820969,2876327,2855482,2843414,2807175,2840517,2822191,3783318,0,5231007,2819297,2879433,2820397,2883415,2807840,2875748,2814077,2829841,2857405,2821826,2818833,2858165,2801669,2840644,2780817,2827944,2808308,2855487,2799600,2874739,2815714,2849050,2806454,2890816,2822795,2837356,2806861,2843971,2799501,2844303,2805433,2870182,2793029,2812924,2813489,2921019,2814239,2888212,2831357,2864947,2813625
22,8228591,2833594,2849993,2887595,2869245,2843783,2914310,2851453,2904715,2813149,2882244,2818889,2867154,2841581,2897443,2876402,2864250,2827675,2861325,2842803,2874610,5231007,0,4116169,2900577,2841009,2904587,2828340,2896836,2834633,2850537,2878325,2842466,2839417,2879113,2822141,2861452,2801093,2848640,2828808,2876407,2820044,2895827,2836298,2869914,2826954,2912044,2843435,2858136,2827361,2864779,2819917,2865139,2825933,2891214,2813417,2833480,2834045,2942499,2834795,2909412,2852053,2885951,2834181
23,8160527,2808676,2824915,2862165,2843975,2818769,2888592,2826375,2879093,2788455,2856814,2794131,2841884,2816599,2871885,2851068,2839012,2802821,2836119,2817821,2849276,2819297,4116169,0,4548867,2816027,2878965,2803486,2871310,2809715,2825459,2852991,2817452,2814467,2853747,2797319,2836246,2776495,2823562,2803954,2851073,2795254,2870301,2811348,2844644,2802100,2886358,2818421,2832962,2802507,2839573,2795159,2839901,2801079,2865752,2788691,2808562,2809127,2916525,2809877,2883758,2826975,2860521,2809263
24,8333893,2868584,2885203,2923289,2904719,2878905,2950400,2886663,2940673,2847831,2917938,2853659,2902628,2876659,2933313,2911964,2899680,2862577,2896711,2877881,2910172,2879433,2900577,4548867,0,3567477,2940545,2863242,2932662,2869623,2885747,2913887,2877588,2874451,2914719,2856999,2896838,2835643,2883850,2863710,2911969,2854858,2931653,2871332,2905388,2861856,2948090,2878557,2893478,2862263,2900165,2854687,2900569,2860835,2926952,2848143,2868470,2869035,2978941,2869785,2945414,2887263,2921645,2869171
25,8161627,2809776,2826015,2863265,2845075,2819869,2889692,2827475,2880193,2789555,2857914,2795231,2842984,2817699,2872985,2852168,2840112,2803921,2837219,2818921,2850376,2820397,2841009,2816027,3567477,0,4967465,2804586,2872410,2810815,2826559,2854091,2818552,2815567,2854847,2798419,2837346,2777595,2824662,2805054,2852173,2796354,2871401,2812448,2845744,2803200,2887458,2819521,2834062,2803607,2840673,2796259,2841001,2802179,2866852,2789791,2809662,2810227,2917625,2810977,2884858,2828075,2861621,2810363
26,8344255,2872554,2889193,2927323,2908733,2882887,2954470,2890653,2944731,2851773,2921972,2857609,2906642,2880637,2937363,2915986,2903690,2866539,2900717,2881859,2914194,2883415,2904587,2878965,2940545,4967465,0,4196558,2936708,2873593,2889737,2917909,2881570,2878425,2918745,2860957,2900844,2839573,2887840,2867672,2915991,2858812,2935699,2875306,2909402,2865818,2952156,2882539,2897480,2866225,2904171,2858637,2904579,2864797,2930990,2852089,2872440,2873005,2983043,2873755,2949476,2891253,2925679,2873141
27,8123550,2797267,2813426,2850500,2832390,2807312,2876783,2814886,2867332,2777158,2845149,2782802,2830299,2805158,2860156,2839451,2827443,2791444,2824566,2806380,2837659,2807840,2828340,2803486,2863242,2804586,4196558,0,4466148,2798306,2813970,2841374,2805995,2803042,2842114,2785958,2824693,2765246,2812073,2792577,2839456,2783909,2858588,2799923,2833059,2790723,2874565,2806964,2821425,2791130,2828020,2783830,2828332,2789702,2854071,2777378,2797153,2797718,2904588,2798468,2871981,2815486,2848856,2797854
28,8317448,2864923,2881502,2919500,2900970,2875220,2946539,2882962,2936836,2844226,2914149,2850038,2898879,2872982,2929492,2908199,2895939,2858932,2892978,2874204,2906407,2875748,2896836,2871310,2932662,2872410,2936708,4466148,0,4280954,2882046,2910122,2873903,2870782,2910946,2853362,2893105,2832062,2880149,2860065,2908204,2851229,2927840,2867663,2901639,2858211,2944237,2874872,2889753,2858618,2896432,2851066,2896828,2857190,2923155,2844530,2864809,2865374,2975016,2866124,2941569,2883562,2917856,2865510
29,8142547,2803480,2819679,2856841,2838691,2813549,2883196,2821139,2873721,2783315,2851490,2788975,2836600,2811387,2866529,2845768,2833736,2797641,2830851,2812609,2843976,2814077,2834633,2809715,2869623,2810815,2873593,2798306,4280954,0,5638928,2847691,2812232,2809263,2848439,2792147,2830978,2771379,2818326,2798774,2845773,2790090,2864953,2806144,2839360,2796920,2880970,2813201,2827702,2797327,2834305,2790003,2834625,2795899,2860420,2783543,2803366,2803931,2911065,2804681,2878378,2821739,2855197,2804067
30,8182221,2819184,2835483,2872865,2854615,2829313,2899400,2836943,2889865,2798879,2867514,2804579,2852524,2827131,2882633,2861732,2849640,2813305,2846735,2828353,2859940,2829841,2850537,2825459,2885747,2826559,2889737,2813970,2882046,5638928,0,3595445,2827996,2824987,2864423,2807791,2846862,2786883,2834130,2814438,2861737,2805714,2881037,2821868,2855284,2812584,2897154,2828965,2843566,2812991,2850189,2805607,2850529,2811563,2876464,2799127,2819070,2819635,2927429,2820385,2894542,2837543,2871221,2819771
31,8268815,2846652,2863111,2900845,2882435,2856877,2927668,2864571,2918037,2826123,2895494,2831887,2880344,2854663,2910741,2889616,2877428,2840709,2874491,2855885,2887824,2857405,2878325,2852991,2913887,2854091,2917909,2841374,2910122,2847691,3595445,0,5321659,2852487,2892339,2835163,2874618,2814031,2861758,2841842,2889621,2833054,2909113,2849368,2883104,2839988,2925390,2856529,2871290,2840395,2877945,2832915,2878317,2838967,2904476,2826403,2846538,2847103,2955953,2847853,2922746,2865171,2899201,2847239
32,8161446,2811193,2827452,2864746,2846536,2821298,2891209,2828912,2881698,2790944,2859395,2796628,2844445,2819124,2874482,2853637,2841569,2805330,2838672,2820346,2851845,2821826,2842466,2817452,2877588,2818552,2881570,2805995,2873903,2812232,2827996,5321659,0,4310846,2856320,2799824,2838799,2778972,2826099,2806463,2853642,2797755,2872894,2813869,2847205,2804609,2888971,2820950,2835511,2805016,2842126,2797656,2842458,2803588,2868337,2791184,2811079,2811644,2919174,2812394,2886367,2829512,2863102,2811780
33,8153683,2808224,2824443,2861649,2843479,2818305,2888040,2825903,2878553,2788031,2856298,2793699,2841388,2816139,2871353,2850564,2838520,2802377,2835631,2817361,2848772,2818833,2839417,2814467,2874451,2815567,2878425,2803042,2870782,2809263,2824987,2852487,4310846,0,5255444,2796879,2835758,2776083,2823090,2803510,2850569,2794818,2869773,2810892,2844148,2801656,2885810,2817957,2832478,2802063,2839085,2794727,2839409,2800635,2865232,2788263,2808110,2808675,2915941,2809425,2883214,2826503,2860005,2808811
34,8267965,2847400,2863879,2901657,2883227,2857637,2928516,2865339,2918873,2826843,2896306,2832615,2881136,2855419,2911569,2890416,2878216,2841449,2875275,2856641,2888624,2858165,2879113,2853747,2914719,2854847,2918745,2842114,2910946,2848439,2864423,2892339,2856320,5255444,0,3887899,2875402,2814739,2862526,2842582,2890421,2833786,2909937,2850120,2883896,2840728,2926234,2857289,2872070,2841135,2878729,2833643,2879105,2839707,2905292,2827127,2847286,2847851,2956833,2848601,2923586,2865939,2900013,2847987
35,8110999,2791108,2807247,2844277,2826187,2801141,2870524,2808707,2861085,2771027,2838926,2776663,2824096,2798991,2853917,2833240,2821244,2785293,2818371,2800213,2831448,2801669,2822141,2797319,2856999,2798419,2860957,2785958,2853362,2792147,2807791,2835163,2799824,2796879,3887899,0,4740898,2759127,2805894,2786426,2833245,2777766,2852353,2793760,2826856,2784572,2868310,2800793,2815234,2784979,2821825,2777691,2822133,2783551,2847844,2771243,2790994,2791559,2898297,2792309,2865730,2809307,2842633,2791695
36,8218544,2829939,2846318,2883876,2865546,2840116,2910555,2847778,2900972,2809522,2878525,2815254,2863455,2837918,2893708,2872695,2860555,2824028,2857634,2839140,2870903,2840644,2861452,2836246,2896838,2837346,2900844,2824693,2893105,2830978,2846862,2874618,2838799,2835758,2875402,4740898,0,3840596,2844965,2825161,2872700,2816405,2892096,2832639,2866215,2823307,2908293,2839768,2854449,2823714,2861088,2816282,2861444,2822286,2887491,2809786,2829825,2830390,2938712,2831140,2905665,2848378,2882232,2830526
37,8045487,2770340,2786339,2823061,2805111,2780289,2849056,2787799,2839701,2750455,2817710,2756035,2803020,2778167,2832589,2812108,2800196,2764581,2797351,2779389,2810316,2780817,2801093,2776495,2835643,2777595,2839573,2765246,2832062,2771379,2786883,2814031,2778972,2776083,2814739,2759127,3840596,0,5038466,2765714,2812113,2757110,2831053,2772964,2805780,2763860,2846870,2779941,2794242,2764267,2800805,2757063,2801085,2762839,2826600,2750643,2770226,2770791,2876605,2771541,2844318,2788399,2821417,2770927
38,8180324,2817287,2833586,2870968,2852718,2827416,2897503,2835046,2887968,2796982,2865617,2802682,2850627,2825234,2880736,2859835,2847743,2811408,2844838,2826456,2858043,2827944,2848640,2823562,2883850,2824662,2887840,2812073,2880149,2818326,2834130,2861758,2826099,2823090,2862526,2805894,2844965,5038466,0,3689558,2859840,2803817,2879140,2819971,2853387,2810687,2895257,2827068,2841669,2811094,2848292,2803710,2848632,2809666,2874567,2797230,2817173,2817738,2925532,2818488,2892645,2835646,2869324,2817874
39,8124018,2797735,2813894,2850968,2832858,2807780,2877251,2815354,2867800,2777626,2845617,2783270,2830767,2805626,2860624,2839919,2827911,2791912,2825034,2806848,2838127,2808308,2828808,2803954,2863710,2805054,2867672,2792577,2860065,2798774,2814438,2841842,2806463,2803510,2842582,2786426,2825161,2765714,3689558,0,5450644,2784377,2859056,2800391,2833527,2791191,2875033,2807432,2821893,2791598,2828488,2784298,2828800,2790170,2854539,2777846,2797621,2798186,2905056,2798936,2872449,2815954,2849324,2798322
40,8258907,2844734,2861193,2898927,2880517,2854959,2925750,2862653,2916119,2824205,2893576,2829969,2878426,2852745,2908823,2887698,2875510,2838791,2872573,2853967,2885906,2855487,2876407,2851073,2911969,2852173,2915991,2839456,2908204,2845773,2861737,2889621,2853642,2850569,2890421,2833245,2872700,2812113,2859840,5450644,0,3868524,2907195,2847450,2881186,2838070,2923472,2854611,2869372,2838477,2876027,2830997,2876399,2837049,2902558,2824485,2844620,2845185,2954035,2845935,2920828,2863253,2897283,2845321
41,8102550,2789051,2805170,2842156,2824086,2799072,2868367,2806630,2858940,2768998,2836805,2774626,2821995,2796926,2851780,2831131,2819147,2783244,2816278,2798148,2829339,2799600,2820044,2795254,2854858,2796354,2858812,2783909,2851229,2790090,2805714,2833054,2797755,2794818,2833786,2777766,2816405,2757110,2803817,2784377,3868524,0,5164262,2791699,2824755,2782523,2866157,2798724,2813145,2782930,2819732,2775654,2820036,2781502,2845719,2769210,2788937,2789502,2896108,2790252,2863581,2807230,2840512,2789638
42,8316439,2863914,2880493,2918491,2899961,2874211,2945530,2881953,2935827,2843217,2913140,2849029,2897870,2871973,2928483,2907190,2894930,2857923,2891969,2873195,2905398,2874739,2895827,2870301,2931653,2871401,2935699,2858588,2927840,2864953,2881037,2909113,2872894,2869773,2909937,2852353,2892096,2831053,2879140,2859056,2907195,5164262,0,4028956,2900630,2857202,2943228,2873863,2888744,2857609,2895423,2850057,2895819,2856181,2922146,2843521,2863800,2864365,2974007,2865115,2940560,2882553,2916847,2864501
43,8150564,2805105,2821324,2858530,2840360,2815186,2884921,2822784,2875434,2784912,2853179,2790580,2838269,2813020,2868234,2847445,2835401,2799258,2832512,2814242,2845653,2815714,2836298,2811348,2871332,2812448,2875306,2799923,2867663,2806144,2821868,2849368,2813869,2810892,2850120,2793760,2832639,2772964,2819971,2800391,2847450,2791699,4028956,0,5450009,2798537,2882691,2814838,2829359,2798944,2835966,2791608,2836290,2797516,2862113,2785144,2804991,2805556,2912822,2806306,2880095,2823384,2856886,2805692
44,8239710,2838321,2854740,2892386,2874016,2848522,2919137,2856200,2909530,2817848,2887035,2823596,2871925,2846316,2902250,2881181,2869017,2832394,2866088,2847538,2879389,2849050,2869914,2844644,2905388,2845744,2909402,2833059,2901639,2839360,2855284,2883104,2847205,2844148,2883896,2826856,2866215,2805780,2853387,2833527,2881186,2824755,2900630,5450009,0,3950098,2916867,2848174,2862895,2832080,2869542,2824624,2869906,2830652,2896009,2818120,2838207,2838772,2947358,2839522,2914231,2856800,2890742,2838908
45,8122164,2795881,2812040,2849114,2831004,2805926,2875397,2813500,2865946,2775772,2843763,2781416,2828913,2803772,2858770,2838065,2826057,2790058,2823180,2804994,2836273,2806454,2826954,2802100,2861856,2803200,2865818,2790723,2858211,2796920,2812584,2839988,2804609,2801656,2840728,2784572,2823307,2763860,2810687,2791191,2838070,2782523,2857202,2798537,3950098,0,5248275,2805578,2820039,2789744,2826634,2782444,2826946,2788316,2852685,2775992,2795767,2796332,2903202,2797082,2870595,2814100,2847470,2796468
46,8364416,2879931,2896610,2934828,2916198,2890288,2962047,2898070,2952284,2859094,2929477,2864946,2914107,2888030,2944900,2923467,2911147,2873900,2908166,2889252,2921675,2890816,2912044,2886358,2948090,2887458,2952156,2874565,2944237,2880970,2897154,2925390,2888971,2885810,2926234,2868310,2908293,2846870,2895257,2875033,2923472,2866157,2943228,2882691,2916867,5248275,0,4129330,2904921,2873586,2911620,2865974,2912036,2872158,2938503,2859418,2879817,2880382,2990684,2881132,2957037,2898670,2933184,2880518
47,8170405,2812162,2828421,2865715,2847505,2822267,2892178,2829881,2882667,2791913,2860364,2797597,2845414,2820093,2875451,2854606,2842538,2806299,2839641,2821315,2852814,2822795,2843435,2818421,2878557,2819521,2882539,2806964,2874872,2813201,2828965,2856529,2820950,2817957,2857289,2800793,2839768,2779941,2827068,2807432,2854611,2798724,2873863,2814838,2848174,2805578,4129330,0,4344042,2805985,2843095,2798625,2843427,2804557,2869306,2792153,2812048,2812613,2920143,2813363,2887336,2830481,2864071,2812749
48,8208876,2826663,2843022,2880536,2862226,2836828,2907179,2844482,2897608,2806274,2875185,2811998,2860135,2834634,2890352,2869367,2857239,2820760,2854322,2835856,2867575,2837356,2858136,2832962,2893478,2834062,2897480,2821425,2889753,2827702,2843566,2871290,2835511,2832478,2872070,2815234,2854449,2794242,2841669,2821893,2869372,2813145,2888744,2829359,2862895,2820039,2904921,4344042,0,4061222,2857776,2813026,2858128,2819018,2884147,2806534,2826549,2827114,2935304,2827864,2902297,2845082,2878892,2827250
49,8122571,2796288,2812447,2849521,2831411,2806333,2875804,2813907,2866353,2776179,2844170,2781823,2829320,2804179,2859177,2838472,2826464,2790465,2823587,2805401,2836680,2806861,2827361,2802507,2862263,2803607,2866225,2791130,2858618,2797327,2812991,2840395,2805016,2802063,2841135,2784979,2823714,2764267,2811094,2791598,2838477,2782930,2857609,2798944,2832080,2789744,2873586,2805985,4061222,0,5806841,2782851,2827353,2788723,2853092,2776399,2796174,2796739,2903609,2797489,2871002,2814507,2847877,2796875
50,8221871,2833266,2849645,2887203,2868873,2843443,2913882,2851105,2904299,2812849,2881852,2818581,2866782,2841245,2897035,2876022,2863882,2827355,2860961,2842467,2874230,2843971,2864779,2839573,2900165,2840673,2904171,2828020,2896432,2834305,2850189,2877945,2842126,2839085,2878729,2821825,2861088,2800805,2848292,2828488,2876027,2819732,2895423,2835966,2869542,2826634,2911620,2843095,2857776,5806841,0,4411529,2864771,2825613,2890818,2813113,2833152,2833717,2942039,2834467,2908992,2851705,2885559,2833853
51,8096071,2788964,2805063,2842005,2823955,2798973,2868180,2806523,2858765,2768939,2836654,2774559,2821864,2796831,2851613,2830992,2819020,2783165,2816155,2798053,2829200,2799501,2819917,2795159,2854687,2796259,2858637,2783830,2851066,2790003,2805607,2832915,2797656,2794727,2833643,2777691,2816282,2757063,2803710,2784298,2830997,2775654,2850057,2791608,2824624,2782444,2865974,2798625,2813026,2782851,4411529,0,4286583,2781423,2845564,2769147,2788850,2789415,2895889,2790165,2863402,2807123,2840361,2789551
52,8228583,2833586,2849985,2887587,2869237,2843775,2914302,2851445,2904707,2813141,2882236,2818881,2867146,2841573,2897435,2876394,2864242,2827667,2861317,2842795,2874602,2844303,2865139,2839901,2900569,2841001,2904579,2828332,2896828,2834625,2850529,2878317,2842458,2839409,2879105,2822133,2861444,2801085,2848632,2828800,2876399,2820036,2895819,2836290,2869906,2826946,2912036,2843427,2858128,2827353,2864771,4286583,0,3870055,2891206,2813409,2833472,2834037,2942491,2834787,2909404,2852045,2885943,2834173
