 ,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
10,1500801,1507460,1490880,1514725,1491983,1485120,1506316,1491261,1506696,2305350,0,1489146,1528543,1492393,1523740,1544958,1501140,1485689,1560155,1464124,1530692,1483968,1501797,1508729,1604136,1497442,1506622,1472276,1524513,1484050,1542750,1511763,1498708,1484340,1533320,1488018,1498185,1502565,1555021,1523787,1492316,1487027,1507214,1567253,1499383,1488486,1505512,1486414,1548291,1487111,1527941,1502097,1534564,1515823,1515692,1519424,1489402,1497626,1550199,1473563,1533386,1511711,1493691,1504392
11,1483413,1494790,1479956,1505203,1479487,1475824,1490454,1478747,1495560,1476010,1489146,0,2304297,1478257,1510874,1528843,1486888,1473229,1548533,1451858,1517738,1474706,1487593,1496119,1595258,1484896,1493888,1458372,1510117,1471592,1529680,1499088,1484516,1471866,1526772,1473958,1487187,1489932,1538719,1510908,1479768,1476147,1494512,1554064,1486707,1477596,1492844,1470736,1538449,1474689,1518301,1489547,1521646,1503111,1503014,1506636,1478496,1485024,1533951,1461173,1523674,1495829,1481126,1493300
12,1524251,1542288,1520594,1543289,1516871,1514738,1531492,1519377,1535132,1518146,1528543,2304297,0,1518911,1552496,1570837,1527850,1513709,1589583,1491728,1559576,1511956,1528507,1532307,1634396,1525686,1535059,1498410,1550009,1512038,1571826,1541860,1525354,1512328,1562236,1514472,1526461,1532502,1585887,1552511,1520464,1515079,1535650,1600004,1530855,1516570,1533916,1511206,1579093,1516762,1556729,1530405,1563512,1549213,1544256,1551280,1517486,1525870,1576175,1501359,1565498,1538549,1521871,1532764
13,1486639,1499598,1481568,1505203,1479487,1475856,1493696,1481947,1497252,1479212,1492393,1478257,1518911,0,2475848,1531993,1490152,1476417,1550259,1455044,1522642,1474714,1490797,1494497,1593872,1491258,1500374,1461534,1511741,1474796,1536216,1502267,1489341,1475090,1523650,1477130,1488799,1493150,1541993,1514213,1482992,1477741,1497762,1566862,1490017,1482380,1496070,1473970,1538479,1479409,1518319,1495877,1524870,1506281,1507758,1509864,1480104,1494652,1538811,1464403,1525306,1499059,1485951,1494974
14,1521071,1531105,1514241,1538492,1513726,1508385,1528287,1517824,1533490,1513403,1523740,1510874,1552496,2475848,0,1567608,1523041,1508978,1584612,1490241,1554677,1507219,1525332,1527546,1629282,1520943,1530219,1493727,1548378,1507301,1566885,1535483,1523771,1507579,1557355,1509747,1523287,1526119,1576170,1549228,1517295,1510342,1530835,1595087,1522826,1511833,1529120,1506451,1577402,1510468,1553494,1528870,1558655,1539634,1541087,1544855,1512737,1521085,1571270,1496628,1557445,1532148,1520294,1531139
15,1542259,1549346,1535351,1556909,1531651,1530936,1547958,1532574,1548278,1529678,1544958,1528843,1570837,1531993,1567608,0,2515789,1533255,1605103,1504510,1573070,1525020,1543461,1547441,1651954,1539129,1548204,1511400,1570043,1526700,1585366,1561882,1541764,1525316,1575896,1529314,1539765,1544237,1596657,1569055,1538393,1528247,1548948,1611280,1543780,1529790,1547276,1524156,1591585,1528597,1570485,1545625,1577376,1558167,1559664,1563268,1532229,1539046,1593295,1515747,1579310,1553521,1535019,1545920
16,1495348,1506773,1491827,1514018,1488134,1487683,1502453,1490606,1509237,1489447,1501140,1486888,1527850,1490152,1523041,2515789,0,1485040,1559402,1466717,1529993,1489721,1499524,1503240,1604921,1496759,1505967,1474845,1520606,1483411,1542043,1511055,1496452,1486905,1534201,1485761,1500712,1501891,1551070,1523106,1491667,1486376,1509739,1566439,1498754,1487829,1504835,1482591,1547524,1486432,1527216,1501394,1533826,1515102,1514966,1520317,1488753,1496971,1547852,1472956,1532654,1509434,1493040,1503737
17,1481558,1492907,1481304,1500103,1474441,1472396,1488590,1476895,1492110,1474166,1485689,1473229,1513709,1476417,1508978,1533255,1485040,0,2744895,1450058,1515842,1469674,1485721,1489433,1591650,1483016,1492036,1456548,1506611,1471354,1530972,1500380,1482660,1470038,1520064,1472102,1483723,1489660,1539964,1510627,1477922,1475897,1492644,1552054,1484881,1474144,1492568,1468912,1533290,1472814,1513183,1489245,1524504,1501193,1502688,1504734,1478248,1484770,1532005,1464163,1518549,1493953,1479277,1489850
18,1555767,1567676,1550368,1578445,1554611,1544369,1563152,1550761,1566816,1547848,1560155,1548533,1589583,1550259,1584612,1605103,1559402,2744895,0,1524074,1593410,1543172,1560131,1567247,1668264,1557274,1566742,1529350,1582101,1543254,1604266,1572162,1556870,1543520,1594556,1545808,1558037,1565748,1613857,1586141,1551860,1551186,1567382,1631614,1559115,1549528,1568832,1542386,1610235,1548158,1588954,1562113,1597526,1576451,1585865,1580128,1550420,1558972,1610429,1532299,1597866,1568708,1553303,1564388
19,1460060,1471213,1456715,1478276,1457858,1452709,1466989,1455492,1470498,1452825,1464124,1451858,1491728,1455044,1490241,1504510,1466717,1450058,1524074,0,2262507,1448395,1465740,1467762,1568445,1461459,1470423,1435467,1484690,1448477,1505613,1475399,1461163,1448780,1496383,1450731,1462180,1466467,1514358,1487162,1456513,1451350,1470991,1529311,1465036,1452757,1472519,1447663,1514088,1451392,1492762,1465998,1499149,1479310,1479213,1482849,1453685,1461685,1512870,1438296,1499621,1477074,1457843,1468279
20,1526396,1539659,1521133,1548665,1519008,1515265,1536841,1521516,1537281,1518681,1530692,1517738,1559576,1522642,1554677,1573070,1529993,1515842,1593410,2262507,0,1517279,1530662,1534474,1636681,1529441,1537207,1500523,1552194,1517361,1574021,1542439,1527499,1514451,1566029,1516612,1528612,1533059,1584917,1554682,1524199,1517214,1537807,1599071,1529790,1521905,1537673,1513327,1579724,1520508,1560522,1534172,1565719,1546606,1551239,1551863,1519621,1528013,1578394,1503464,1564505,1542308,1524010,1536509
21,1479838,1492757,1474799,1498336,1472729,1469105,1486863,1475180,1490395,1472459,1483968,1474706,1511956,1474714,1507219,1525020,1489721,1469674,1543172,1448395,1517279,0,2664410,1487678,1586581,1482871,1490321,1454861,1504840,1468057,1526009,1495417,1480941,1468347,1516690,1473579,1481994,1486329,1534952,1507288,1476213,1472588,1490913,1550181,1486388,1472427,1492429,1470421,1531462,1472672,1514595,1485885,1517911,1502608,1502499,1502969,1473343,1481458,1534990,1457702,1519951,1492214,1479164,1489733
22,1496017,1507490,1490898,1517967,1488815,1486718,1503122,1491287,1506662,1488518,1501797,1487593,1528507,1490797,1525332,1543461,1499524,1485721,1560131,1465740,1530662,2664410,0,1503993,1605675,1502294,1506588,1470720,1524543,1487264,1542700,1515016,1497120,1485940,1538114,1486466,1498209,1504182,1551835,1525349,1495520,1487057,1507212,1567324,1499327,1488522,1505528,1483212,1548337,1488795,1531177,1502183,1536201,1515892,1518974,1519448,1489422,1499226,1547019,1475151,1533419,1508529,1495296,1504370
23,1499749,1511278,1494614,1520197,1494133,1488800,1506870,1495011,1510386,1493824,1508729,1496119,1532307,1494497,1527546,1547441,1503240,1489433,1567247,1467762,1534474,1487678,1503993,0,2423794,1501281,1510312,1475986,1525183,1490956,1546528,1515648,1500852,1488018,1537168,1493394,1501961,1509541,1557358,1530723,1496036,1490773,1510968,1576158,1502999,1492250,1509296,1486880,1552285,1490969,1536640,1509199,1540092,1519747,1519646,1526469,1493134,1501352,1552530,1477181,1537298,1515497,1499011,1508094
24,1602792,1611833,1597186,1621224,1591793,1587821,1607189,1600778,1614137,1602551,1604136,1595258,1634396,1593872,1629282,1651954,1604921,1591650,1668264,1568445,1636681,1586581,1605675,2423794,0,1601128,1610867,1573945,1626683,1586663,1649444,1619637,1600699,1586921,1639494,1589337,1603525,1606545,1659382,1629144,1595529,1589912,1611523,1677647,1604562,1593105,1609733,1587381,1655672,1593304,1633698,1606086,1642535,1620892,1622271,1624653,1592391,1601199,1654200,1578572,1639623,1612856,1597024,1608413
25,1493278,1507947,1488175,1515230,1486102,1482391,1500367,1488570,1505473,1485803,1497442,1484896,1525686,1491258,1520943,1539129,1496759,1483016,1557274,1461459,1529441,1482871,1502294,1501281,1601128,0,2515265,1471241,1518588,1484551,1541449,1509097,1494381,1481617,1530521,1486965,1495478,1504639,1549016,1524136,1489591,1484348,1504449,1564529,1496536,1485815,1505978,1480481,1545550,1484530,1526821,1501095,1535025,1513168,1513071,1516687,1489899,1496481,1545810,1474030,1532241,1505779,1494156,1501597
26,1502402,1513867,1497251,1521138,1495146,1491491,1509539,1500822,1513151,1496453,1506622,1493888,1535059,1500374,1530219,1548204,1505967,1492036,1566742,1470423,1537207,1490321,1506588,1510312,1610867,2515265,0,1476977,1530956,1492001,1549307,1518157,1503505,1492303,1539817,1495957,1504574,1508965,1559962,1530284,1498699,1496576,1513645,1573786,1505832,1498035,1511925,1489589,1554794,1493422,1534390,1508444,1542635,1523822,1522075,1530662,1495767,1504028,1556720,1479910,1539859,1514934,1500080,1510829
27,1466598,1477831,1463221,1484950,1459570,1455971,1475157,1462006,1477051,1462511,1472276,1458372,1498410,1461534,1493727,1511400,1474845,1456548,1529350,1435467,1500523,1454861,1470720,1475986,1573945,1471241,1476977,0,2360573,1454943,1513949,1482065,1467701,1456827,1504719,1457245,1468742,1473045,1521216,1493804,1463019,1457848,1479175,1536321,1469920,1464065,1475917,1457301,1519364,1457946,1497903,1472632,1504337,1489212,1489123,1489531,1460183,1468215,1516508,1446272,1506391,1482078,1464356,1474825
28,1517069,1528710,1513452,1537703,1509753,1505986,1524270,1512249,1529432,1512622,1524513,1510117,1550009,1511741,1548378,1570043,1520606,1506611,1582101,1484690,1552194,1504840,1524543,1525183,1626683,1518588,1530956,2360573,0,1504922,1564370,1536308,1518172,1505184,1554901,1508990,1520896,1526916,1573703,1546749,1516494,1509570,1531604,1589469,1520355,1512662,1528310,1504048,1570181,1509752,1549489,1523343,1557834,1537267,1537142,1540842,1510354,1518674,1568816,1494233,1555022,1532933,1516293,1528696
29,1479920,1491241,1474881,1500017,1472810,1469187,1486945,1475262,1490477,1472541,1484050,1471592,1512038,1474796,1507301,1526700,1483411,1471354,1543254,1448477,1517361,1468057,1487264,1490956,1586663,1484551,1492001,1454943,1504922,0,2850004,1495499,1484219,1468429,1516772,1470465,1483674,1486411,1535034,1507370,1476295,1474268,1490995,1550263,1483274,1472509,1492511,1467307,1531544,1472754,1511480,1489162,1522787,1499494,1500983,1503051,1473425,1486333,1530278,1457784,1516837,1492296,1477648,1489815
30,1541612,1553341,1533105,1560790,1530966,1527207,1545713,1533487,1550979,1533825,1542750,1529680,1571826,1536216,1566885,1585366,1542043,1530972,1604266,1505613,1574021,1526009,1542700,1546528,1649444,1541449,1549307,1513949,1564370,2850004,0,1557735,1541117,1526381,1576695,1528553,1540640,1545111,1597304,1566886,1534587,1530758,1549899,1611547,1541838,1530665,1548151,1526857,1592080,1532440,1574328,1544598,1577985,1560336,1558561,1562431,1531581,1540035,1590746,1516926,1576761,1551201,1536008,1548583
31,1507554,1520737,1503986,1528096,1500302,1496543,1514707,1504384,1521427,1499983,1511763,1499088,1541860,1502267,1535483,1561882,1511055,1500380,1572162,1475399,1542439,1495417,1515016,1515648,1619637,1509097,1518157,1482065,1536308,1495499,1557735,0,2732200,1495753,1546747,1501157,1509778,1515775,1565434,1535448,1503815,1500131,1518821,1581132,1510796,1501617,1518743,1497809,1563550,1501938,1539803,1518638,1548092,1530856,1529153,1531191,1500899,1509155,1558984,1484862,1545287,1523354,1505200,1515925
32,1496130,1505957,1487831,1511606,1487344,1482083,1501621,1488214,1506775,1487057,1498708,1484516,1525354,1489341,1523771,1541764,1496452,1482660,1556870,1461163,1527499,1480941,1497120,1500852,1600699,1494381,1503505,1467701,1518172,1484219,1541117,2732200,0,1481309,1530130,1484987,1498306,1504271,1548576,1520620,1489259,1483992,1504105,1563969,1496288,1485447,1502413,1480185,1545062,1485688,1524782,1499032,1531377,1512704,1514181,1516283,1486359,1497747,1545370,1473758,1530203,1505411,1490628,1501289
33,1481804,1494707,1475167,1498676,1473092,1469485,1487231,1475544,1492377,1472827,1484340,1471866,1512328,1475090,1507579,1525316,1486905,1470038,1543520,1448780,1514451,1468347,1485940,1488018,1586921,1481617,1492303,1456827,1505184,1468429,1526381,1495753,1481309,0,2833035,1470739,1485550,1486689,1536886,1510860,1476585,1471354,1491281,1553673,1483592,1479179,1489593,1467609,1538174,1471410,1511734,1486212,1518243,1499740,1501221,1504915,1473711,1481829,1530532,1458094,1517091,1492574,1477938,1488515
34,1529026,1542333,1523755,1548174,1521636,1517857,1536283,1524146,1539891,1521299,1533320,1526772,1562236,1523650,1557355,1575896,1534201,1520064,1594556,1496383,1566029,1516690,1538114,1537168,1639494,1530521,1539817,1504719,1554901,1516772,1576695,1546747,1530130,2833035,0,1519253,1531260,1535711,1589272,1557326,1525217,1519840,1543645,1603525,1533956,1524541,1538731,1519105,1584108,1523190,1563251,1535288,1568465,1552534,1549191,1556157,1522241,1533832,1581147,1509214,1567241,1541770,1526628,1540721
35,1482286,1493664,1477231,1500880,1476762,1474697,1489327,1477620,1492835,1474883,1488018,1473958,1514472,1477130,1509747,1529314,1485761,1472102,1545808,1450731,1516612,1473579,1486466,1493394,1589337,1486965,1495957,1457245,1508990,1470465,1528553,1501157,1484987,1470739,1519253,0,2505020,1488805,1537592,1509780,1478641,1473422,1493385,1554535,1485580,1474871,1491717,1469609,1535724,1475160,1521968,1491616,1520519,1501985,1503485,1508705,1475772,1487093,1532824,1460046,1519351,1494702,1483194,1490576
36,1494007,1508656,1492092,1514325,1486813,1483130,1501104,1489283,1504648,1488118,1498185,1487187,1526461,1488799,1523287,1539765,1500712,1483723,1558037,1462180,1528612,1481994,1498209,1501961,1603525,1495478,1504574,1468742,1520896,1483674,1540640,1509778,1498306,1485550,1531260,2505020,0,1500564,1549745,1521715,1491920,1485057,1508386,1566794,1497331,1488116,1503504,1481226,1546243,1485183,1525921,1506541,1532530,1513839,1516920,1517402,1489020,1495620,1544935,1471583,1532948,1506503,1491693,1502358
37,1499972,1509851,1493247,1517134,1494356,1487469,1508683,1493634,1510637,1490863,1502565,1489932,1532502,1493150,1526119,1544237,1501891,1489660,1565748,1466467,1533059,1486329,1504182,1509541,1606545,1504639,1508965,1473045,1526916,1486411,1545111,1515775,1504271,1486689,1535711,1488805,1500564,0,2634960,1526142,1494677,1494194,1511179,1574521,1501702,1490865,1507891,1485561,1552328,1489526,1530356,1506122,1536985,1518250,1518131,1525017,1491769,1499987,1549418,1475894,1535801,1512492,1496052,1506741
38,1549071,1567336,1542114,1566897,1539981,1536126,1554819,1545709,1558438,1539614,1555021,1538719,1585887,1541993,1576170,1596657,1551070,1539964,1613857,1514358,1584917,1534952,1551835,1557358,1659382,1549016,1559962,1521216,1573703,1535034,1597304,1565434,1548576,1536886,1589272,1537592,1549745,2634960,0,1579283,1543590,1538163,1560626,1621420,1550763,1539698,1557304,1534148,1603311,1541570,1582135,1553859,1589066,1568107,1571150,1576529,1542176,1549074,1600295,1527305,1586215,1561963,1545023,1556036
39,1519517,1531106,1514294,1543255,1512175,1508468,1526726,1514673,1530358,1511862,1523787,1510908,1552511,1514213,1549228,1569055,1523106,1510627,1586141,1487162,1554682,1507288,1525349,1530723,1629144,1524136,1530284,1493804,1546749,1507370,1566886,1535448,1520620,1510860,1557326,1509780,1521715,1526142,1579283,0,2808014,1510391,1532466,1593308,1522933,1511872,1530736,1506544,1572498,1510461,1551843,1527233,1558584,1542773,1539418,1546432,1512792,1521138,1572791,1498347,1557384,1532165,1517155,1528004
40,1488156,1499537,1483077,1506754,1482594,1480549,1495221,1483458,1498773,1480717,1492316,1479768,1520464,1482992,1517295,1538393,1491667,1477922,1551860,1456513,1524199,1476213,1495520,1496036,1595529,1489591,1498699,1463019,1516494,1476295,1534587,1503815,1489259,1476585,1525217,1478641,1491920,1494677,1543590,2808014,0,1479248,1499291,1560507,1493118,1482293,1497601,1475463,1543276,1480930,1519886,1494222,1526449,1511036,1507721,1513015,1483209,1489775,1538804,1467478,1525283,1502190,1485864,1496493
41,1484487,1494250,1477834,1501455,1475763,1472116,1489930,1478219,1493454,1475486,1487027,1476147,1515079,1477741,1510342,1528247,1486376,1475897,1551186,1451350,1517214,1472588,1487057,1490773,1589912,1484348,1496576,1457848,1509570,1474268,1530758,1500131,1483992,1471354,1519840,1473422,1485057,1494194,1538163,1510391,1479248,0,2617378,1553468,1486215,1475466,1492313,1473424,1537877,1477329,1514549,1490581,1521086,1507341,1502442,1506092,1479570,1484504,1533395,1460673,1519922,1495297,1482203,1491190
42,1503002,1514499,1497851,1523392,1497352,1492067,1511737,1498235,1513720,1495455,1507214,1494512,1535650,1497762,1530835,1548948,1509739,1492644,1567382,1470991,1537807,1490913,1507212,1510968,1611523,1504449,1513645,1479175,1531604,1490995,1549899,1518821,1504105,1491281,1543645,1493385,1508386,1511179,1560626,1532466,1499291,2617378,0,1574529,1506368,1498651,1514139,1490157,1555490,1494086,1535054,1510722,1544905,1522904,1522771,1529703,1497965,1504619,1557384,1482060,1540523,1517148,1500672,1511406
43,1564465,1579722,1562229,1582610,1555304,1552931,1573480,1557854,1573859,1554899,1567253,1554064,1600004,1566862,1595087,1611280,1566439,1552054,1631614,1529311,1599071,1550181,1567324,1576158,1677647,1564529,1573786,1536321,1589469,1550263,1611547,1581132,1563969,1553673,1603525,1554535,1566794,1574521,1621420,1593308,1560507,1553468,1574529,0,2843619,1555042,1572827,1555709,1622680,1558612,1597994,1571086,1603437,1587094,1583767,1587461,1555881,1566045,1616370,1539130,1602146,1580700,1560360,1571441
44,1495185,1506558,1490074,1513765,1491167,1484368,1502282,1490441,1505906,1487698,1499383,1486707,1530855,1490017,1522826,1543780,1498754,1484881,1559115,1465036,1529790,1486388,1499327,1502999,1604562,1496536,1505832,1469920,1520355,1483274,1541838,1510796,1496288,1483592,1533956,1485580,1497331,1501702,1550763,1522933,1493118,1486215,1506368,2843619,0,1487656,1504642,1482484,1547181,1486201,1530135,1501127,1535126,1514817,1519456,1520078,1488600,1496818,1545953,1472881,1532368,1507641,1492891,1503596
45,1484344,1495725,1479281,1506140,1477210,1473551,1491393,1479668,1494913,1476929,1488486,1477596,1516570,1482380,1511833,1529790,1487829,1474144,1549528,1452757,1521905,1472427,1488522,1492250,1593105,1485815,1498035,1464065,1512662,1472509,1530665,1501617,1485447,1479179,1524541,1474871,1488116,1490865,1539698,1511872,1482293,1475466,1498651,1555042,1487656,0,2745753,1471660,1537818,1475592,1516054,1492061,1522603,1504044,1503941,1507583,1477819,1485957,1538121,1462088,1526229,1496768,1482054,1494245
46,1501310,1516007,1496168,1520111,1497272,1490377,1508439,1496554,1511999,1493776,1505512,1492844,1533916,1496070,1529120,1547276,1504835,1492568,1568832,1472519,1537673,1492429,1505528,1509296,1609733,1505978,1511925,1475917,1528310,1492511,1548151,1518743,1502413,1489593,1538731,1491717,1503504,1507891,1557304,1530736,1497601,1492313,1514139,1572827,1504642,2745753,0,1490063,1556983,1495634,1534958,1507468,1540009,1522828,1524303,1524809,1494685,1504521,1554068,1478774,1540419,1515452,1498980,1512889
47,1479082,1490379,1474043,1497538,1475162,1471563,1489303,1474418,1489663,1471704,1486414,1470736,1511206,1473970,1506451,1524156,1482591,1468912,1542386,1447663,1513327,1470421,1483212,1486880,1587381,1480481,1489589,1457301,1504048,1467307,1526857,1497809,1480185,1467609,1519105,1469609,1481226,1485561,1534148,1506544,1475463,1473424,1490157,1555709,1482484,1471660,1490063,0,2290700,1470270,1510594,1486666,1517101,1498596,1498475,1502183,1472587,1480707,1529392,1456982,1520747,1491446,1476816,1487397
48,1543959,1555841,1540214,1563400,1538093,1532616,1552886,1543817,1554868,1537722,1548291,1538449,1579093,1538479,1577402,1591585,1547524,1533290,1610235,1514088,1579724,1531462,1548337,1552285,1655672,1545550,1554794,1519364,1570181,1531544,1592080,1563550,1545062,1538174,1584108,1535724,1546243,1552328,1603311,1572498,1543276,1537877,1555490,1622680,1547181,1537818,1556983,2290700,0,1536545,1578617,1550417,1583938,1566227,1564496,1568208,1537084,1545552,1596729,1520603,1582680,1556843,1541509,1552482
49,1482987,1497600,1481128,1506445,1475875,1472172,1490028,1478331,1493496,1475584,1487111,1474689,1516762,1479409,1510468,1528597,1486432,1472814,1548158,1451392,1520508,1472672,1488795,1490969,1593304,1484530,1493422,1457946,1509752,1472754,1532440,1501938,1485688,1471410,1523190,1475160,1485183,1489526,1541570,1510461,1480930,1477329,1494086,1558612,1486201,1475592,1495634,1470270,1536545,0,3034439,1490819,1521310,1502785,1502708,1506260,1476473,1484588,1533605,1462285,1520132,1495424,1482287,1494442
50,1523679,1536970,1518440,1546000,1516337,1512543,1530904,1522035,1534464,1516000,1527941,1518301,1556729,1518319,1553494,1570485,1527216,1513183,1588954,1492762,1560522,1514595,1531177,1536640,1633698,1526821,1534390,1497903,1549489,1511480,1574328,1539803,1524782,1511734,1563251,1521968,1525921,1530356,1582135,1551843,1519886,1514549,1535054,1597994,1530135,1516054,1534958,1510594,1578617,3034439,0,1533201,1569406,1545581,1547056,1547550,1518532,1525280,1575631,1500735,1561790,1537989,1521289,1532122
51,1497929,1512655,1492810,1519977,1490741,1486990,1505034,1494811,1508518,1490430,1502097,1489547,1530405,1495877,1528870,1545625,1501394,1489245,1562113,1465998,1534172,1485885,1502183,1509199,1606086,1501095,1508444,1472632,1523343,1489162,1544598,1518638,1499032,1486212,1535288,1491616,1506541,1506122,1553859,1527233,1494222,1490581,1510722,1571086,1501127,1492061,1507468,1486666,1550417,1490819,1533201,0,2220433,1519542,1519456,1524626,1491334,1499526,1550641,1475381,1535442,1510469,1495595,1506240
52,1530274,1543633,1524995,1549512,1522884,1522257,1540735,1528593,1541111,1524133,1534564,1521646,1563512,1524870,1558655,1577376,1533826,1524504,1597526,1499149,1565719,1517911,1536201,1540092,1642535,1535025,1542635,1504337,1557834,1522787,1577985,1548092,1531377,1518243,1568465,1520519,1532530,1536985,1589066,1558584,1526449,1521086,1544905,1603437,1535126,1522603,1540009,1517101,1583938,1521310,1569406,2220433,0,1550708,1550579,1555883,1526677,1531873,1584130,1507178,1568611,1543050,1531058,1541947
